MthCalDt,Portfolio,Benchmark
2017-11-30,0.03655116975992412,0.031219813762991988
2017-12-29,0.03629834343492333,0.038792936903519815
2018-01-31,0.0991883328000609,0.09790966345968033
2018-02-28,0.06771898453695124,0.05614157103666728
2018-03-29,0.06331254681483434,0.025346779490745597
2018-04-30,0.05757715400277408,0.02897878752752936
2018-05-31,0.1127626805109212,0.05378462965109487
2018-06-29,0.11377572301905592,0.05502105791893608
2018-07-31,0.15695634111559142,0.09454812410648672
2018-08-31,0.22326266055864297,0.12994088327344322
2018-09-28,0.21617478458499972,0.13106139639117442
2018-10-31,0.12381992580189372,0.053900544801204875
2018-11-30,0.16168103476263873,0.07414705768710572
2018-12-31,0.05146951516117615,-0.02781963602642923
2019-01-31,0.18615619497349334,0.049225300413429984
2019-02-28,0.45333117045801385,0.0831111626289549
2019-03-29,0.480425606179113,0.09949383717785176
2019-04-30,0.5499641381371425,0.14346431745295685
2019-05-31,0.4583041216313788,0.07144237085120286
2019-06-28,0.5859498176136806,0.13886634983192225
2019-07-31,0.6218363807198104,0.15617634558170002
2019-08-30,0.5944420754289095,0.13701170743016022
2019-09-30,0.6075370145154566,0.153433020362427
2019-10-31,0.6625402529050068,0.17835477763610275
2019-11-29,0.7507858150699858,0.22120474479347663
2019-12-31,0.784842772167057,0.24894710405316522
2020-01-31,0.792600719791446,0.24894710405316522
2020-02-28,0.6600665271136972,0.14334840230284662
2020-03-31,0.4784914895378374,-0.0015841737181726545
2020-04-30,0.6968203387437546,0.12499517020207773
2020-05-29,0.8308703647114788,0.17916618368687343
2020-06-30,0.9715763395529766,0.1965920945867612
2020-07-31,1.0922290166858373,0.26664348363664314
2020-08-31,1.2178148463457377,0.35531857347088436
2020-09-30,1.159564952056083,0.29848151153355595
2020-10-30,1.179646493751079,0.2658707159692424
2020-11-30,1.484546876918964,0.4038097446002844
2020-12-31,1.6034422585356825,0.4504462733279224
2021-01-29,1.566838301594697,0.43549321896371707
2021-02-26,1.7172083082992713,0.475097561918008
2021-03-31,1.845150475005449,0.5371121672269219
2021-04-30,2.034305830384408,0.6184846026042254
2021-05-28,2.0521498546549504,0.6291874347977262
2021-06-30,2.140584530425742,0.661141377844749
2021-07-30,2.2803722742105585,0.7016344036165505
2021-08-31,2.3907507451572356,0.7530620918820734
2021-09-30,2.2455527708959377,0.6646188323480524
2021-10-29,2.510631980440946,0.7811908349754626
2021-11-30,2.4980536269415303,0.7682083381631293
2021-12-31,2.683547216921634,0.8430122483675262
2022-01-31,2.3365038312674606,0.7455662455082859
2022-02-28,2.2959427280744316,0.6951431552103842
2022-03-31,2.411445554609938,0.7529848151153338
