MthCalDt,Portfolio,Benchmark
2017-11-30,3.8210443123581683,3.121981376299199
2017-12-29,3.2723923189118542,3.8792936903519815
2018-01-31,8.687508543120037,9.790966345968034
2018-02-28,5.393908057588059,5.614157103666728
2018-03-29,5.545404931488407,2.5346779490745597
2018-04-30,5.364791955216042,2.897878752752936
2018-05-31,9.670380845610339,5.378462965109487
2018-06-29,10.425310773816165,5.502105791893608
2018-07-31,13.268980239842975,9.454812410648671
2018-08-31,17.77158320506278,12.994088327344322
2018-09-28,17.48866596119507,13.106139639117442
2018-10-31,12.276453852419822,5.3900544801204875
2018-11-30,15.826462365010663,7.414705768710572
2018-12-31,24.394584814360588,-2.781963602642923
2019-01-31,36.52214769031021,4.922530041342998
2019-02-28,47.81792800179316,8.31111626289549
2019-03-29,48.41292634423156,9.949383717785176
2019-04-30,51.895248117820984,14.346431745295686
2019-05-31,99.702434280412,7.144237085120286
2019-06-28,110.48001345446154,13.886634983192225
2019-07-31,112.25271647243358,15.617634558170002
2019-08-30,113.04910749707729,13.701170743016021
2019-09-30,116.30680856852504,15.3433020362427
2019-10-31,124.44744882542969,17.835477763610275
2019-11-29,129.29212493752118,22.120474479347664
2019-12-31,146.42559707517293,24.894710405316523
2020-01-31,146.3669427774524,24.894710405316523
2020-02-28,138.55847615444068,14.334840230284662
2020-03-31,129.75940296401635,-0.15841737181726545
2020-04-30,157.56492179740556,12.499517020207772
2020-05-29,174.5789262381639,17.91661836868734
2020-06-30,187.3024384662526,19.65920945867612
2020-07-31,208.12456470678873,26.664348363664313
2020-08-31,213.6748000648582,35.53185734708843
2020-09-30,221.3061621132693,29.848151153355595
2020-10-30,218.76960213625622,26.58707159692424
2020-11-30,251.78325294840874,40.38097446002844
2020-12-31,257.183152212162,45.044627332792246
2021-01-29,284.43295376548525,43.54932189637171
2021-02-26,304.1958556800406,47.509756191800804
2021-03-31,319.9361693504184,53.71121672269219
2021-04-30,332.9432920842426,61.84846026042254
2021-05-28,336.7967821514682,62.91874347977262
2021-06-30,356.32165645093335,66.1141377844749
2021-07-30,359.67989449456434,70.16344036165505
2021-08-31,371.2322327113633,75.30620918820733
2021-09-30,368.6987887361931,66.46188323480524
2021-10-29,382.2175674178957,78.11908349754626
2021-11-30,377.81494114608967,76.82083381631293
2021-12-31,394.26512553481496,84.30122483675262
2022-01-31,364.95152547700866,74.55662455082859
2022-02-28,368.9553126766889,69.51431552103841
2022-03-31,381.0598909678725,75.29848151153338
