MthCalDt,Portfolio,Benchmark
2017-11-30,4.0355615934939415,3.121981376299199
2017-12-29,4.394072487473255,3.8792936903519815
2018-01-31,10.28822189314953,9.790966345968034
2018-02-28,7.70362745636699,5.614157103666728
2018-03-29,7.7925778970168835,2.5346779490745597
2018-04-30,6.851766063014719,2.897878752752936
2018-05-31,12.60622395405202,5.378462965109487
2018-06-29,13.50402649073752,5.502105791893608
2018-07-31,18.120575024709893,9.454812410648671
2018-08-31,24.18832912101383,12.994088327344322
2018-09-28,23.23259432988982,13.106139639117442
2018-10-31,12.890142920956539,5.3900544801204875
2018-11-30,17.702133131922327,7.414705768710572
2018-12-31,6.6957058921948365,-2.781963602642923
2019-01-31,19.806035817848034,4.922530041342998
2019-02-28,42.137967247755846,8.31111626289549
2019-03-29,44.57243210793318,9.949383717785176
2019-04-30,52.051953010837316,14.346431745295686
2019-05-31,42.440923766823914,7.144237085120286
2019-06-28,59.758040300262394,13.886634983192225
2019-07-31,63.48297725309315,15.617634558170002
2019-08-30,60.435464140798814,13.701170743016021
2019-09-30,61.895830621567626,15.3433020362427
2019-10-31,67.8819268933333,17.835477763610275
2019-11-29,75.11535516533434,22.120474479347664
2019-12-31,79.98933404879791,24.894710405316523
2020-01-31,81.11575405438589,24.894710405316523
2020-02-28,67.95114129011701,14.334840230284662
2020-03-31,49.54917869759272,-0.15841737181726545
2020-04-30,71.32664289911537,12.499517020207772
2020-05-29,85.64608683381121,17.91661836868734
2020-06-30,97.89887376937116,19.65920945867612
2020-07-31,110.5873235738287,26.664348363664313
2020-08-31,123.00089338339863,35.53185734708843
2020-09-30,117.47499118133184,29.848151153355595
2020-10-30,117.63229103791039,26.58707159692424
2020-11-30,147.27933309686478,40.38097446002844
2020-12-31,159.2307284392245,45.044627332792246
2021-01-29,154.88972872611862,43.54932189637171
2021-02-26,169.7890663959847,47.509756191800804
2021-03-31,181.71613869762533,53.71121672269219
2021-04-30,200.83472436743654,61.84846026042254
2021-05-28,202.01942835920184,62.91874347977262
2021-06-30,212.38534296315436,66.1141377844749
2021-07-30,226.4820106660539,70.16344036165505
2021-08-31,237.55101350514673,75.30620918820733
2021-09-30,220.2942301044555,66.46188323480524
2021-10-29,247.78878291913594,78.11908349754626
2021-11-30,247.88952246275824,76.82083381631293
2021-12-31,265.60181563813836,84.30122483675262
2022-01-31,232.2217669592865,74.55662455082859
2022-02-28,227.04177608799188,69.51431552103841
2022-03-31,237.8387086705387,75.29848151153338
