MthCalDt,Portfolio,Benchmark
2017-11-30,3.653480330288583,3.121981376299199
2017-12-29,4.665103147308192,3.8792936903519815
2018-01-31,10.584726973151692,9.790966345968034
2018-02-28,7.80343854897565,5.614157103666728
2018-03-29,7.924591902342204,2.5346779490745597
2018-04-30,7.343922389409441,2.897878752752936
2018-05-31,13.37685109585145,5.378462965109487
2018-06-29,14.389726624334354,5.502105791893608
2018-07-31,19.110925642260668,9.454812410648671
2018-08-31,25.274321984885418,12.994088327344322
2018-09-28,24.350993924979548,13.106139639117442
2018-10-31,13.921519690203299,5.3900544801204875
2018-11-30,19.04383223368642,7.414705768710572
2018-12-31,8.506557936516245,-2.781963602642923
2019-01-31,21.01774973759538,4.922530041342998
2019-02-28,37.858382480465714,8.31111626289549
2019-03-29,39.68564562513548,9.949383717785176
2019-04-30,45.8872453693713,14.346431745295686
2019-05-31,36.87564272465282,7.144237085120286
2019-06-28,55.20699851532023,13.886634983192225
2019-07-31,59.13055240241014,15.617634558170002
2019-08-30,55.959667369778444,13.701170743016021
2019-09-30,57.58101534016593,15.3433020362427
2019-10-31,63.34674784132708,17.835477763610275
2019-11-29,70.32209584740427,22.120474479347664
2019-12-31,74.92607945822665,24.894710405316523
2020-01-31,75.84071915132358,24.894710405316523
2020-02-28,63.02505110087133,14.334840230284662
2020-03-31,45.05234220033279,-0.15841737181726545
2020-04-30,65.67721864223002,12.499517020207772
2020-05-29,78.71619914010404,17.91661836868734
2020-06-30,86.6977727266781,19.65920945867612
2020-07-31,98.15452100871308,26.664348363664313
2020-08-31,108.99534992493156,35.53185734708843
2020-09-30,103.89283942987846,29.848151153355595
2020-10-30,104.53109491824937,26.58707159692424
2020-11-30,131.9157552884204,40.38097446002844
2020-12-31,144.1436945808642,45.044627332792246
2021-01-29,138.8887444427374,43.54932189637171
2021-02-26,154.01456877588546,47.509756191800804
2021-03-31,166.9028850158232,53.71121672269219
2021-04-30,184.06587093222942,61.84846026042254
2021-05-28,186.36081219623918,62.91874347977262
2021-06-30,194.00914898307508,66.1141377844749
2021-07-30,208.64025362401657,70.16344036165505
2021-08-31,220.36925565298495,75.30620918820733
2021-09-30,205.47533979752814,66.46188323480524
2021-10-29,233.7348709207458,78.11908349754626
2021-11-30,233.11956238560586,76.82083381631293
2021-12-31,250.8367481902362,84.30122483675262
2022-01-31,219.9745911401934,74.55662455082859
2022-02-28,212.44349844166575,69.51431552103841
2022-03-31,222.41252498710838,75.29848151153338
