MthCalDt,Portfolio,Benchmark
2017-11-30,0.035396469370679196,0.031219813762991988
2017-12-29,0.03618731645498863,0.038792936903519815
2018-01-31,0.09190875919028918,0.09790966345968033
2018-02-28,0.06457078430164653,0.05614157103666728
2018-03-29,0.06057464527571299,0.025346779490745597
2018-04-30,0.05197365075291582,0.02897878752752936
2018-05-31,0.116321486060456,0.05378462965109487
2018-06-29,0.11420116908482303,0.05502105791893608
2018-07-31,0.16390884616328738,0.09454812410648672
2018-08-31,0.22408986066316205,0.12994088327344322
2018-09-28,0.2122974372480233,0.13106139639117442
2018-10-31,0.11451161274590782,0.053900544801204875
2018-11-30,0.15522954880150386,0.07414705768710572
2018-12-31,0.052696427811223856,-0.02781963602642923
2019-01-31,0.17608027324496733,0.049225300413429984
2019-02-28,0.3670743342763918,0.0831111626289549
2019-03-29,0.385716498594183,0.09949383717785176
2019-04-30,0.44985863713931784,0.14346431745295685
2019-05-31,0.35106882786459326,0.07144237085120286
2019-06-28,0.46309674282145297,0.13886634983192225
2019-07-31,0.5065594201329284,0.15617634558170002
2019-08-30,0.48549910067639446,0.13701170743016022
2019-09-30,0.5048644652463896,0.153433020362427
2019-10-31,0.57125435364792,0.17835477763610275
2019-11-29,0.6398604825533165,0.22120474479347663
2019-12-31,0.6848059672965567,0.24894710405316522
2020-01-31,0.6893180111568453,0.24894710405316522
2020-02-28,0.5692759694073879,0.14334840230284662
2020-03-31,0.3958417280357094,-0.0015841737181726545
2020-04-30,0.5935873580188176,0.12499517020207773
2020-05-29,0.7150705445466625,0.17916618368687343
2020-06-30,0.8195937367659023,0.1965920945867612
2020-07-31,0.9207900593545233,0.26664348363664314
2020-08-31,1.0359457720368903,0.35531857347088436
2020-09-30,0.991624198043205,0.29848151153355595
2020-10-30,1.0101233194334842,0.2658707159692424
2020-11-30,1.2977065660475962,0.4038097446002844
2020-12-31,1.4087486713682598,0.4504462733279224
2021-01-29,1.3628676032647196,0.43549321896371707
2021-02-26,1.5190419398067565,0.475097561918008
2021-03-31,1.6419377263151564,0.5371121672269219
2021-04-30,1.8037809577677466,0.6184846026042254
2021-05-28,1.8323974802591922,0.6291874347977262
2021-06-30,1.9176112216612253,0.661141377844749
2021-07-30,2.0500379839074863,0.7016344036165505
2021-08-31,2.1625332864073217,0.7530620918820734
2021-09-30,2.0322576961427408,0.6646188323480524
2021-10-29,2.295087714639506,0.7811908349754626
2021-11-30,2.293254236968713,0.7682083381631293
2021-12-31,2.45625997457351,0.8430122483675262
2022-01-31,2.134663290508512,0.7455662455082859
2022-02-28,2.089461100290776,0.6951431552103842
2022-03-31,2.1960249335450026,0.7529848151153338
