MthCalDt,Portfolio,Benchmark
2017-11-30,0.031092999933428407,0.030742386735781675
2017-12-29,0.0037429638173400812,0.0073170147633082674
2018-01-31,0.05706003013355962,0.05534866448744315
2018-02-28,-0.023236258358877892,-0.038785826206476116
2018-03-29,-0.006765865501354939,-0.029591362953097496
2018-04-30,-0.015824044635595672,0.003535965164780957
2018-05-31,0.05036422999741464,0.02382125105353886
2018-06-29,-0.0007235783763681979,0.0011726337962861325
2018-07-31,0.03481914364513273,0.03678087920548547
2018-08-31,0.05293089699625638,0.03182370962146695
2018-09-28,-0.00999302040462951,0.0009911650417539217
2018-10-31,-0.09416487832521546,-0.07065839481441685
2018-11-30,0.0271870911668141,0.01902882603818499
2018-12-31,-0.098374349797899,-0.09974084402620723
2019-01-31,0.11481361203116143,0.07626601481642438
2019-02-28,0.09096392256148683,0.03178552326717234
2019-03-29,0.013069417386484816,0.015012319892173082
2019-04-30,0.04180157465300087,0.03921260343418833
2019-05-31,-0.07137488577924234,-0.06505677845265576
2019-06-28,0.10105564949567805,0.061027586795747955
2019-07-31,0.017999938368628465,0.015084969036083336
2019-08-30,-0.019028110360247645,-0.016714795209229704
2019-09-30,0.008809250031720093,0.014339219018852668
2019-10-31,0.030494792827088092,0.02137647885076082
2019-11-29,0.05242095932119043,0.035718657867010194
2019-12-31,0.019857388706990824,0.0224630123842893
2020-01-31,-0.00550887591139756,0.0
2020-02-28,-0.07427301528313257,-0.08833972732904634
2020-03-31,-0.11781562875207978,-0.1355465821277538
2020-04-30,0.13944076147560774,0.11936417234161045
2020-05-29,0.06759963551304188,0.04702882221353236
2020-06-30,0.03961833603280338,0.014670030682018788
2020-07-31,0.055578971166853584,0.05689288011560555
2020-08-31,0.05658211329897136,0.06766606076573256
2020-09-30,-0.02530182442479534,-0.04284102257715054
2020-10-30,-0.002265471593417076,-0.025435315273310617
2020-11-30,0.13095602795608624,0.10342958845752757
2020-12-31,0.04086073830630835,0.03268149691106054
2021-01-29,-0.014615827794289049,-0.010362787035546547
2021-02-26,0.05632418383699759,0.02721563452468404
2021-03-31,0.04451249444349217,0.041181308642704105
2021-04-30,0.060193868425143085,0.051584841044620355
2021-05-28,0.0056043770020910355,0.006591103299115355
2021-06-30,0.025970934018725432,0.019423558846530537
2021-07-30,0.043154197194962655,0.024084259981343677
2021-08-31,0.028535462134839658,0.029774822574747176
2021-09-30,-0.04441189296972299,-0.05176785796331849
2021-10-29,0.07758945497275832,0.06768598132745116
2021-11-30,-0.008710013443644263,-0.007315353430183211
2021-12-31,0.050012625563908286,0.04143452895077755
2022-01-31,-0.09908023968109157,-0.054322325541161204
2022-02-28,-0.027754337415787346,-0.029311804392888084
2022-03-31,0.03360793394999408,0.0335527490568093
