MthCalDt,Portfolio,Benchmark
2017-11-30,0.033304207796463946,0.030742386735781675
2017-12-29,0.008415365390389545,0.0073170147633082674
2018-01-31,0.052764720659469064,0.05534866448744315
2018-02-28,-0.027335490631518727,-0.038785826206476116
2018-03-29,-0.00038896396126465363,-0.029591362953097496
2018-04-30,-0.011192113009767121,0.003535965164780957
2018-05-31,0.052554933722155056,0.02382125105353886
2018-06-29,0.007551784145735408,0.0011726337962861325
2018-07-31,0.03872515316469707,0.03678087920548547
2018-08-31,0.04861349598797309,0.03182370962146695
2018-09-28,-0.008844260087300309,0.0009911650417539217
2018-10-31,-0.08960302231809601,-0.07065839481441685
2018-11-30,0.04209888250273571,0.01902882603818499
2018-12-31,-0.09401145115669177,-0.09974084402620723
2019-01-31,0.10352350234850977,0.07626601481642438
2019-02-28,0.07282217007784189,0.03178552326717234
2019-03-29,0.011603013062245437,0.015012319892173082
2019-04-30,0.040998718600483826,0.03921260343418833
2019-05-31,-0.06645373470884013,-0.06505677845265576
2019-06-28,0.10121719942684469,0.061027586795747955
2019-07-31,0.0230888699139535,0.015084969036083336
2019-08-30,-0.022252273109015258,-0.016714795209229704
2019-09-30,0.008487450598784668,0.014339219018852668
2019-10-31,0.03460493601158617,0.02137647885076082
2019-11-29,0.040774126024344166,0.035718657867010194
2019-12-31,0.02580030415746249,0.0224630123842893
2020-01-31,0.002671260814406445,0.0
2020-02-28,-0.07685561889636185,-0.08833972732904634
2020-03-31,-0.11997510611440836,-0.1355465821277538
2020-04-30,0.13085734461219678,0.11936417234161045
2020-05-29,0.0728709436737437,0.04702882221353236
2020-06-30,0.02232654043913959,0.014670030682018788
2020-07-31,0.05721337591339547,0.05689288011560555
2020-08-31,0.05146362637397366,0.06766606076573256
2020-09-30,-0.026377779494137252,-0.04284102257715054
2020-10-30,0.00010569013105686667,-0.025435315273310617
2020-11-30,0.12228605743832852,0.10342958845752757
2020-12-31,0.04921317533716291,0.03268149691106054
2021-01-29,-0.023756354256848192,-0.010362787035546547
2021-02-26,0.05762849073490547,0.02721563452468404
2021-03-31,0.04626678428623849,0.041181308642704105
2021-04-30,0.05996588840959526,0.051584841044620355
2021-05-28,0.00650692483314219,0.006591103299115355
2021-06-30,0.024757415587743633,0.019423558846530537
2021-07-30,0.04683770657848497,0.024084259981343677
2021-08-31,0.03555830652530074,0.029774822574747176
2021-09-30,-0.04918819010373111,-0.05176785796331849
2021-10-29,0.0851440200622181,0.06768598132745116
2021-11-30,-0.0043883946601723485,-0.007315353430183211
2021-12-31,0.04992844940397878,0.04143452895077755
2022-01-31,-0.0947760757159035,-0.054322325541161204
2022-02-28,-0.02677553195755297,-0.029311804392888084
2022-03-31,0.029253550930283204,0.0335527490568093
