MthCalDt,Portfolio,Benchmark
2017-11-30,0.036354749018432254,0.030742386735781675
2017-12-29,0.002052979071616522,0.0073170147633082674
2018-01-31,0.05291683150918381,0.05534866448744315
2018-02-28,-0.025379881218678707,-0.038785826206476116
2018-03-29,-0.0007029973547806362,-0.029591362953097496
2018-04-30,-0.01707130109892814,0.003535965164780957
2018-05-31,0.04997256710385587,0.02382125105353886
2018-06-29,0.006457017278963879,0.0011726337962861325
2018-07-31,0.03820132295763748,0.03678087920548547
2018-08-31,0.04774366834249324,0.03182370962146695
2018-09-28,-0.009113481936096743,0.0009911650417539217
2018-10-31,-0.0896640546222434,-0.07065839481441685
2018-11-30,0.03969978591485898,0.01902882603818499
2018-12-31,-0.09965416346778555,-0.09974084402620723
2019-01-31,0.10745094730899929,0.07626601481642438
2019-02-28,0.08473732530008367,0.03178552326717234
2019-03-29,0.01526589333589497,0.015012319892173082
2019-04-30,0.046423880413661946,0.03921260343418833
2019-05-31,-0.06819808136727118,-0.06505677845265576
2019-06-28,0.09677944327481541,0.061027586795747955
2019-07-31,0.020955374703928182,0.015084969036083336
2019-08-30,-0.020965011479315277,-0.016714795209229704
2019-09-30,0.007160605051771551,0.014339219018852668
2019-10-31,0.03477023862957652,0.02137647885076082
2019-11-29,0.041343918503816746,0.035718657867010194
2019-12-31,0.02655286445776293,0.0224630123842893
2020-01-31,0.003629695944660169,0.0
2020-02-28,-0.07657503792859571,-0.08833972732904634
2020-03-31,-0.11922384657419645,-0.1355465821277538
2020-04-30,0.13341233244929596,0.11936417234161045
2020-05-29,0.07749208308543891,0.04702882221353236
2020-06-30,0.03227836157278318,0.014670030682018788
2020-07-31,0.05956613718573995,0.05689288011560555
2020-08-31,0.05522049882573126,0.06766606076573256
2020-09-30,-0.02683110414612345,-0.04284102257715054
2020-10-30,-0.0025468335468062315,-0.025435315273310617
2020-11-30,0.12369425255038922,0.10342958845752757
2020-12-31,0.04476508661946546,0.03268149691106054
2021-01-29,-0.019381948854052984,-0.010362787035546547
2021-02-26,0.05194876712375248,0.02721563452468404
2021-03-31,0.039980747869811845,0.041181308642704105
2021-04-30,0.0630523093854766,0.051584841044620355
2021-05-28,0.0023953657973580273,0.006591103299115355
2021-06-30,0.03183354994258653,0.019423558846530537
2021-07-30,0.04234492845701594,0.024084259981343677
2021-08-31,0.031132295742140027,0.029774822574747176
2021-09-30,-0.05419558395878868,-0.05176785796331849
2021-10-29,0.07883434394213618,0.06768598132745116
2021-11-30,-0.002798679412321551,-0.007315353430183211
2021-12-31,0.0477232992894804,0.04143452895077755
2022-01-31,-0.09807654662154287,-0.054322325541161204
2022-02-28,-0.018787759072363467,-0.029311804392888084
2022-03-31,0.03010189072745085,0.0335527490568093
