MthCalDt,Portfolio,Benchmark
2017-11-30,3.3304207796464036,3.074238673578167
2017-12-29,4.199984026449832,3.8284343996695114
2018-01-31,9.698067076326588,9.575199579513338
2018-02-28,6.6994165914659565,5.325234932082412
2018-03-29,6.657914363723916,2.2085176770868964
2018-04-30,5.464186932779058,2.569923435136978
2018-05-31,11.006850287092252,5.013267331827653
2018-06-29,11.845150059158339,5.136409438159384
2018-07-31,16.17637062592776,9.003419013802795
2018-08-31,21.82411015324859,12.472312168245136
2018-09-28,20.746666038149343,12.583790792231554
2018-10-31,9.927399826297357,4.6288008527303415
2018-11-30,14.555220515415911,6.619764102740855
2018-12-31,3.7857179971868327,-4.014581158741626
2019-01-31,14.529979018010364,3.305844216766496
2019-02-28,22.870300629071583,6.589474531753425
2019-03-29,24.295966332232744,8.189629820562727
2019-04-30,29.39194167906316,12.432026870408098
2019-05-31,20.793363913260986,5.117561407316917
2019-06-28,33.01972991790896,11.532632509859319
2019-07-31,36.09100515797279,13.2150988177834
2019-08-30,33.06267094351718,11.322731626451453
2019-09-30,34.19203378969262,12.919012657020112
2019-10-31,38.83574053224954,15.332823542931706
2019-11-29,44.49664651339462,19.45235720789793
2019-12-31,48.22470394317355,22.135616987191487
2020-01-31,48.62065078654394,22.135616987191487
2020-02-28,37.19831868956405,11.346189885378145
2020-03-31,20.73793584606518,-3.7464055865327417
2020-04-30,36.53738152483903,7.742825045535828
2020-05-29,46.486989363296004,12.809843209386074
2020-06-30,49.75753705512342,14.464767070501505
2020-07-31,58.325671318522446,20.97699734090426
2020-08-31,66.47368451266745,29.16303419422974
2020-09-30,62.082478371015725,23.629557730181496
2020-10-30,62.09960888939676,20.48500095221437
2020-11-30,81.92213097277612,32.94671501600672
2020-12-31,90.87509670204967,37.29161267213799
2021-01-29,86.34060028598563,35.86888892824989
2021-02-26,97.07912784310327,39.56664695259604
2021-03-31,106.19734533834016,45.314184116978225
2021-04-30,118.56215233925384,52.81019320618123
2021-05-28,119.98431983589515,53.817380974760944
2021-06-30,125.43056306485951,56.805061925743416
2021-07-30,135.98921363151408,60.58159580355373
2021-08-31,144.38059042648814,65.36288432737432
2021-09-30,132.359951486928,56.80240201911013
2021-10-29,152.14401185798704,67.41572647427509
2021-11-30,151.03750442275503,66.19102126534489
2021-12-31,163.57141776082767,73.07706794732312
2022-01-31,138.5911531145794,63.67511911857895
2022-02-28,132.2027480695706,58.87750604299251
2022-03-31,138.99550298637547,64.20828313402474
