MthCalDt,Portfolio,Benchmark
2017-11-30,3.10929999334284,3.074238673578167
2017-12-29,3.4952343724491852,3.8284343996695114
2018-01-31,9.400675564420947,9.575199579513338
2018-02-28,6.8586132023702895,5.325234932082412
2018-03-29,6.135622197781743,2.2085176770868964
2018-04-30,4.456127374697316,2.569923435136978
2018-05-31,9.71697979843582,5.013267331827653
2018-06-29,9.637590964333253,5.136409438159384
2018-07-31,13.455077993026698,9.003419013802795
2018-08-31,19.460357039977815,12.472312168245136
2018-09-28,18.266587254533007,12.583790792231554
2018-10-31,7.13002845577142,4.6288008527303415
2018-11-30,10.042582306101867,6.619764102740855
2018-12-31,-0.7827851783426931,-4.014581158741626
2019-01-31,10.60870163100347,3.305844216766496
2019-02-28,20.670103000792682,6.589474531753425
2019-03-29,22.247190942980133,8.189629820562727
2019-04-30,27.35731602130278,12.432026870408098
2019-05-31,18.26720213713142,5.117561407316917
2019-06-28,30.218771063135886,11.532632509859319
2019-07-31,32.562700916710874,13.2150988177834
2019-08-30,30.040283214015197,11.322731626451453
2019-09-30,31.185840583043145,12.919012657020112
2019-10-31,35.18632561347044,15.332823542931706
2019-11-29,42.27292248923538,19.45235720789793
2019-12-31,45.0980912135837,22.135616987191487
2020-01-31,44.298763834107426,22.135616987191487
2020-02-28,33.581259542519625,11.346189885378145
2020-03-31,17.84329946002292,-3.7464055865327417
2020-04-30,34.27545887152659,7.742825045535828
2020-05-29,43.352430949588225,12.809843209386074
2020-06-30,49.03181573006825,14.464767070501505
2020-07-31,57.31485071947353,20.97699734090426
2020-08-31,66.21605742649356,29.16303419422974
2020-09-30,62.010487924906734,23.629557730181496
2020-10-30,61.643457766677216,20.48500095221437
2020-11-30,82.81164294088863,32.94671501600672
2020-12-31,90.28146164244258,37.29161267213799
2021-01-29,87.50034056663101,35.86888892824989
2021-02-26,98.0611442182056,39.56664695259604
2021-03-31,106.87733979969019,45.314184116978225
2021-04-30,119.33008717173634,52.81019320618123
2021-05-28,120.55929566814822,53.817380974760944
2021-06-30,126.2874265831623,56.805061925743416
2021-07-30,136.05267881267272,60.58159580355373
2021-08-31,142.7885510907592,65.36288432737432
2021-09-30,132.0058519454423,56.80240201911013
2021-10-29,150.0070595483796,67.41572647427509
2021-11-30,147.82949469870724,66.19102126534489
2021-12-31,160.2240984207663,73.07706794732312
2022-01-31,134.4410323784408,63.67511911857895
2022-02-28,127.93427686170405,58.87750604299251
2022-03-31,135.5946769834119,64.20828313402474
