MthCalDt,Portfolio,Benchmark
2017-11-30,3.6354749018432164,3.074238673578167
2017-12-29,3.8482363628937533,3.8284343996695114
2018-01-31,9.343555989034913,9.575199579513338
2018-02-28,6.568429526005248,5.325234932082412
2018-03-29,6.4935122019453395,2.2085176770868964
2018-04-30,4.675529390063549,2.569923435136978
2018-05-31,9.906434306640133,5.013267331827653
2018-06-29,10.616102052027433,5.136409438159384
2018-07-31,14.841783490831917,9.003419013802795
2018-08-31,20.324751513678606,12.472312168245136
2018-09-28,19.22817406429338,12.583790792231554
2018-10-31,8.537692552482245,4.6288008527303415
2018-11-30,12.846615710508559,6.619764102740855
2018-12-31,1.600980621707171,-4.014581158741626
2019-01-31,12.518102237032892,3.305844216766496
2019-02-28,22.052585268440406,6.589474531753425
2019-03-29,23.91582701651864,8.189629820562727
2019-04-30,29.66848055129352,12.432026870408098
2019-05-31,20.825338963885986,5.117561407316917
2019-06-28,32.51874800230175,11.532632509859319
2019-07-31,35.29572802198542,13.2150988177834
2019-08-30,32.459251530902165,11.322731626451453
2019-09-30,33.407739916568225,12.919012657020112
2019-10-31,38.04635886849979,15.332823542931706
2019-11-29,43.753736279307674,19.45235720789793
2019-12-31,47.57080975402912,22.135616987191487
2020-01-31,48.10644692374355,22.135616987191487
2020-02-28,36.765190133088346,11.346189885378145
2020-03-31,20.459518087970196,-3.7464055865327417
2020-04-30,36.53030336180445,7.742825045535828
2020-05-29,47.110320973597574,12.809843209386074
2020-06-30,51.85880110507153,14.464767070501505
2020-07-31,60.9044432845582,20.97699734090426
2020-08-31,69.78966690600808,29.16303419422974
2020-09-30,65.23402267031737,23.629557730181496
2020-10-30,64.81319911830687,20.48500095221437
2020-11-30,85.19964459368433,32.94671501600672
2020-12-31,93.49012272581483,37.29161267213799
2021-01-29,89.73990706337864,35.86888892824989
2021-02-26,99.59666130949651,39.56664695259604
2021-03-31,107.57668510096772,45.314184116978225
2021-04-30,120.66487447116559,52.81019320618123
2021-05-28,121.19344756415211,53.817380974760944
2021-06-30,128.23482022415845,56.805061925743416
2021-07-30,137.89940735795034,60.58159580355373
2021-08-31,145.3057620646979,65.36288432737432
2021-09-30,132.01127304114593,56.80240201911013
2021-10-29,150.3017295385245,67.41572647427509
2021-11-30,149.60121524119657,66.19102126534489
2021-12-31,161.5130087391702,73.07706794732312
2022-01-31,135.86471594542303,63.67511911857895
2022-02-28,131.43334648856896,58.87750604299251
2022-03-31,138.3999277952561,64.20828313402474
