MthCalDt,Portfolio,Benchmark
2017-11-30,0.0323174274330742,0.030742386735781668
2017-12-29,0.03064728205991063,0.038284343996695114
2018-01-31,0.08919034237555246,0.09575199579513338
2018-02-28,0.055597824868657275,0.05325234932082412
2018-03-29,0.049590197245725554,0.022085176770868964
2018-04-30,0.0329502197415128,0.025699234351369782
2018-05-31,0.08224137291850653,0.05013267331827653
2018-06-29,0.08160394065496934,0.05136409438159384
2018-07-31,0.120974685412506,0.09003419013802794
2018-08-31,0.18095548654479088,0.12472312168245137
2018-09-28,0.17236560580753935,0.12583790792231553
2018-10-31,0.07715040362069914,0.046288008527303415
2018-11-30,0.11017933784003864,0.06619764102740855
2018-12-31,-0.0023807350232026847,-0.04014581158741626
2019-01-31,0.10767348687350298,0.03305844216766496
2019-02-28,0.21308966944158247,0.06589474531753425
2019-03-29,0.23331529681828767,0.08189629820562727
2019-04-30,0.284779233760033,0.12432026870408097
2019-05-31,0.20261315265720814,0.05117561407316917
2019-06-28,0.29778268986305423,0.1153263250985932
2019-07-31,0.32414589613685485,0.132150988177834
2019-08-30,0.29793629581727776,0.11322731626451454
2019-09-30,0.3062346448269526,0.12919012657020112
2019-10-31,0.34798686389778277,0.15332823542931706
2019-11-29,0.4161707684548801,0.1945235720789793
2019-12-31,0.44229232848361444,0.22135616987191487
2020-01-31,0.44469477639471267,0.22135616987191487
2020-02-28,0.33192351471168546,0.11346189885378144
2020-03-31,0.1728866218848859,-0.03746405586532742
2020-04-30,0.3312627149657166,0.07742825045535828
2020-05-29,0.4283578965707451,0.12809843209386074
2020-06-30,0.4767083763818418,0.14464767070501505
2020-07-31,0.559871406876443,0.20976997340904258
2020-08-31,0.6475991531062768,0.2916303419422974
2020-09-30,0.6009215387765086,0.23629557730181494
2020-10-30,0.6110483592190343,0.20485000952214372
2020-11-30,0.8146324914264449,0.3294671501600672
2020-12-31,0.8949795860660865,0.37291612672137986
2021-01-29,0.8636296109506729,0.35868888928249887
2021-02-26,0.9612139515505806,0.3956664695259604
2021-03-31,1.0443309119379114,0.4531418411697823
2021-04-30,1.1705779736311879,0.5281019320618123
2021-05-28,1.1799973336652165,0.5381738097476094
2021-06-30,1.2384757486140634,0.5680506192574342
2021-07-30,1.3312217745142774,0.6058159580355373
2021-08-31,1.4040598027052607,0.6536288432737432
2021-09-30,1.2944328743991895,0.5680240201911013
2021-10-29,1.4674876915350668,0.674157264742751
2021-11-30,1.450569686375644,0.6619102126534488
2021-12-31,1.5728341524687357,0.7307706794732312
2022-01-31,1.3119220213442655,0.6367511911857895
2022-02-28,1.2761432155399208,0.5887750604299251
2022-03-31,1.3498898872985308,0.6420828313402474
