MthCalDt,Portfolio,Benchmark
2012-02-29,0.026742318682134725,0.04125599003233038
2012-03-30,0.05706288931887804,0.07034261758964533
2012-04-30,0.0432157119282246,0.06327009454312771
2012-05-31,-0.025788117972431857,-0.002626614463059229
2012-06-29,0.0006840151762810276,0.033767070116419884
2012-07-31,-0.012156304056611944,0.046539064109943684
2012-08-31,0.03266495078992815,0.07215036607356118
2012-09-28,0.06179374305400742,0.0910262128631305
2012-10-31,0.06458207029618879,0.06873778878966608
2012-11-30,0.0822749570560326,0.07798903400236523
2012-12-31,0.10537584573305447,0.08123224291796594
2013-01-31,0.1728888997166358,0.13515772340668653
2013-02-28,0.18994654551575474,0.15044526470349284
2013-03-28,0.2429382008816301,0.18653654809822195
2013-04-30,0.26192586256636585,0.20961016737777216
2013-05-31,0.3096493628791941,0.23829202935985805
2013-06-28,0.29919199464652557,0.21224421032204166
2013-07-31,0.38194992731431454,0.2758738459136876
2013-08-30,0.34149793021751784,0.23651902471352004
2013-09-30,0.4137526162099072,0.2699104063468811
2013-10-31,0.47338633871937685,0.32717061680737425
2013-11-29,0.5271881799680191,0.3661762913952715
2013-12-31,0.568129150797124,0.3936040536343204
2014-01-31,0.536837487441493,0.3440919427513718
2014-02-28,0.6188826283212552,0.4040250992118479
2014-03-31,0.6172441303810494,0.4100079573080808
2014-04-30,0.5619418130113976,0.42046135797383855
2014-05-30,0.6066455423100727,0.452546380190046
2014-06-30,0.6544034392207694,0.4758102139648426
2014-07-31,0.5991180365295614,0.4550636584399017
2014-08-29,0.6610722642404339,0.5117000742809332
2014-09-30,0.6054154738782496,0.48374819964709115
2014-10-31,0.6963896881631517,0.5187311483970354
2014-11-28,0.7398708261673994,0.5599889136470639
2014-12-31,0.757413447217764,0.5471469538114031
2015-01-30,0.7148419322932915,0.5016103282910351
2015-02-27,0.8316403032413218,0.5840763916376319
2015-03-31,0.8463269331185519,0.551039032874624
2015-04-30,0.8181282151785771,0.5660415384944382
2015-05-29,0.8692136765285761,0.5862832491742833
2015-06-30,0.8479794545937025,0.5457737670899374
2015-07-31,0.8746683709861411,0.5792745909403054
2015-08-31,0.7688195571130325,0.47913941515788383
2015-09-30,0.7244963857094393,0.43349127163181667
2015-10-30,0.8253988496549791,0.5501588108374058
2015-11-30,0.8621794006912995,0.5562274246458807
2015-12-31,0.8052121236261194,0.5187026422334178
2016-01-29,0.6978022640728438,0.4407526591003956
2016-02-29,0.7222033926038247,0.4399381097378563
2016-03-31,0.8541802550452764,0.5271162328062231
2016-04-29,0.8614612080337367,0.533090325323164
2016-05-31,0.9015264240248819,0.5588115846280866
2016-06-30,0.9056215025452805,0.5553349825047234
2016-07-29,1.0607458951999695,0.6124238931517432
2016-08-31,1.086243374814737,0.6144900629007701
2016-09-30,1.0906844257988135,0.6064214820278682
2016-10-31,1.021561384218185,0.5775889346570604
2016-11-30,1.144921022621177,0.6344320730464621
2016-12-30,1.181057924032789,0.6597623971647786
2017-01-31,1.2456703549576438,0.6885764088103832
2017-02-28,1.328807408719511,0.754397853746207
2017-03-31,1.3268383071689414,0.7487873193250059
2017-04-28,1.4047239864351546,0.7655847261603228
2017-05-31,1.4740008672305631,0.7900308862369381
2017-06-30,1.5026939716581427,0.7937853477395029
2017-07-31,1.571835848410704,0.8306200167210944
2017-08-31,1.601410352622262,0.8356233221321325
2017-09-29,1.7323585931022523,0.8633371649851243
2017-10-31,1.8555376383866462,0.906159319758739
2017-11-30,1.9345026844170863,0.9647592067467767
2017-12-29,1.9377696165003586,0.979135378868889
2018-01-31,2.1360516867118795,1.0886778789291318
2018-02-28,2.031197071497106,1.0076667817156753
2018-03-29,2.0018483977042414,0.9482571852890496
2018-04-30,1.9708714138915875,0.955146154828266
2018-05-31,2.1642796066459105,1.0017201822287913
2018-06-29,2.1674473106962235,1.0040674669651808
2018-07-31,2.2898981574372734,1.0777788303872704
2018-08-31,2.3988528387085872,1.143901460543146
2018-09-28,2.3838215300923222,1.1460264207238016
2018-10-31,2.072645875731553,0.9943916386061293
2018-11-30,2.184174885325968,1.0323425701491762
2018-12-31,1.8934641693780296,0.8296350068521061
2019-01-31,2.1373860003724365,0.9691739773933377
2019-02-28,2.3066365460612874,1.031765202668884
2019-03-29,2.3721452897529574,1.0622667118371347
2019-04-30,2.4956458125375005,1.1431335585839322
2019-05-31,2.3078685863416277,1.0037081934686856
2019-06-28,2.588542609263279,1.125989669158947
2019-07-31,2.644465243696264,1.1580601574892428
2019-08-30,2.630432953788696,1.1219886239076122
2019-09-30,2.630544400611836,1.1524162835413372
2019-10-31,2.710379913848911,1.198427364704492
2019-11-29,2.848040017221831,1.2769522395898445
2019-12-31,2.926836631992042,1.3280994459461866
2020-01-31,2.8873573701891053,1.3280994459461866
2020-02-28,2.584429838278623,1.1224357756963963
2020-03-31,2.156389094657742,0.8347468605150818
2020-04-30,2.5139745061571586,1.0537499009768325
2020-05-29,2.7624322506096273,1.150335339940932
2020-06-30,2.812078192080628,1.181880825354495
2020-07-31,3.0431683213576592,1.3060143095779266
2020-08-31,3.220540649216977,1.4620532139764753
2020-09-30,3.1110218050576766,1.3565763366503631
2020-10-30,3.1155446742991586,1.2966360745620378
2020-11-30,3.5360081318005125,1.5341761985907012
2020-12-31,3.7010250262590034,1.6169968701970263
2021-01-29,3.7257124264277044,1.589877488958483
2021-02-26,3.936758420534214,1.6603626481616836
2021-03-31,4.18277279880935,1.7699198634771518
2021-04-30,4.490616022552419,1.912805739340957
2021-05-28,4.503543015459911,1.932004342859209
2021-06-30,4.652712093102808,1.988954301751018
2021-07-30,4.788821768867614,2.0609410542267455
2021-08-31,4.964791174324412,2.1520800310281065
2021-09-30,4.657375795059659,1.988903599692831
2021-10-29,5.079695322797883,2.1912104729311914
2021-11-30,4.990799302386832,2.167865640451598
2021-12-31,5.2603336523097015,2.2991246610430633
2022-01-31,4.675024171410623,2.119908537205009
2022-02-28,4.542276536539444,2.028458388438754
2022-03-31,4.713811675511966,2.130071492775029
