Ticker,Beta,Alpha,StdErrA,StdErrB,R-squared,CAPM,AdjCAPM,Sharpe Ratio (Arth),Sharpe Ratio (Log),Sortino Ratio (Arth),Sortino Ratio (Log),Purchase Closing Price,Recent Closing Price,Look Back Common Shares,Purchase Price Common Shares,Current Common Shares,Current Market Value,+SortinoWeight,bruteAllocation
NEM,0.2163960209965413,0.01256050858757845,0.011605651356308195,0.2341863140357093,0.01646624649381867,0.013694989112816688,0.014360696067958346,0.1872135145605542,0.1950655184804226,0.3758818183063817,0.348104294578137,18.9,43.1,488.2,498.8,793.7,34739.4,0.001,0.006526964073875416
CCOI,0.2017259030088489,0.0017845379311079033,0.01119159678333671,0.22583125396395243,0.015404336149426046,0.012917472859468992,0.013012053369817712,0.2053865592937283,0.19956607558889103,0.28015696143991303,0.2460914918224263,35.4,52.1,45.8,46.2,48.0,2464.6,0.0010000000070592584,0.00645050865403593
WDFC,-0.13762051458665672,0.010939875428791577,0.010925819354298368,0.2204682256814816,0.0075822601946961,-0.005067887273092805,-0.004488073875366852,0.13519199083720365,0.13801829708571584,0.22525787819187626,0.20597824165767722,85.1,156.7,16.0,14.6,13.6,2147.8,0.0010000000178449365,0.006445318343898059
GRMN,1.045924773127873,0.0028784286274163716,0.007353969924470311,0.148393145482961,0.4934397599117911,0.05766001297577726,0.057812569693030336,0.39287297768900975,0.39532466166318025,0.6571095513149915,0.6137549703902032,52.8,85.9,194.2,191.8,191.7,16276.1,0.001,0.006403608789274832
KKR,1.4654545211245236,0.004673505644912021,0.008298465634458588,0.16745178873821173,0.6002783076141611,0.07989508961959975,0.08014278541878009,0.37315240566350455,0.38063308802779616,0.6751527927434031,0.6165651158453365,23.2,48.7,223.3,428.6,859.8,41478.4,0.0010000016700519698,0.006378603604783045
MS,1.4518461951834223,-0.0048392065522747454,0.007547966062791252,0.152307724611331,0.6405036826834225,0.07917384834472138,0.07891737039745082,0.3951862881170595,0.39451675595367486,0.6019722573218896,0.5331012364972567,38.8,80.7,1978.6,1957.4,1716.8,138908.4,0.001,0.0063764580531335225
SPGI,1.0309901008567333,0.007264461963964149,0.0061221016160396425,0.12353571269682298,0.5772912653380862,0.056868475345406864,0.05725349182949696,0.4254914382524516,0.4303454172462349,0.8462808777841242,0.7951030710379867,89.0,319.3,278.0,271.5,333.5,103895.3,0.001,0.006350058564601964
SJM,0.26627806354831407,0.0017911197047440982,0.007183783352053036,0.1449590111229701,0.062056442223536346,0.016338737368060643,0.01643366671241208,0.3183281337685065,0.3223527798822811,0.6244323097580219,0.5965274909416988,101.0,148.7,113.4,101.8,106.6,15723.6,0.0010000000052932847,0.006321187575933769
MELI,1.4634425585956128,0.014677023862795817,0.015644975362953666,0.3156943975779645,0.29644565298492587,0.07978845560556748,0.08056633787029566,0.25525576396228505,0.2676204726984035,0.583433561528359,0.5234388950649059,127.7,836.8,44.1,44.2,50.3,41949.9,0.0010000501794732344,0.0063088785594975424
REGN,0.24373657516142963,0.00781157077901967,0.01337868125223472,0.269963654165478,0.015731645766932756,0.01514403848355577,0.015558051734843812,0.16919304912304134,0.17368153641028258,0.3320024907976653,0.3056013712915024,410.3,724.9,90.5,99.7,107.2,80009.9,0.0010000000155976118,0.006303672263949689
SAVA,0.6655783431916298,0.03735460918619409,0.06870470987057803,1.386367922618837,0.0044989679632669866,0.03750165218915638,0.03948144647602466,0.03512827989052603,0.04732054849482975,0.10703718357692231,0.05758613392478902,14.2,34.8,6.4,6.5,40.1,1425.5,0.0010000005759803943,0.006272129230755214
FELE,0.9677385462008791,0.001101870702186425,0.006180559644414439,0.12471531647523973,0.5414126439023933,0.05351614294864659,0.05357454209586246,0.42695261006689916,0.42894270046693783,0.7094426387441747,0.6645945064016282,37.5,80.9,46.4,47.5,46.3,3801.9,0.001,0.006226006779113459
V,0.9043024695528403,0.0036554578571030695,0.006603940800327261,0.13325857434947436,0.4745019726560624,0.050154030886300535,0.050347770152727005,0.41185174457313667,0.4146063776798214,0.755518883122052,0.7112783761166129,65.6,204.3,2086.4,1974.0,1635.0,421187.8,0.001,0.006220485889676856
MA,1.0597157645739075,0.005312425641511599,0.007840968652743037,0.15822011973997047,0.4679718949351349,0.058390935522417094,0.05867249408141721,0.3826235112790716,0.3827642249794885,0.5984441284902379,0.5494586896901873,86.2,319.4,1213.6,1112.9,958.7,308766.8,0.001,0.006206759328764453
NKE,0.9308246072773293,0.007025819425990187,0.007791586122182167,0.15722364720648185,0.40732797078205707,0.051559704185698454,0.05193207261527594,0.37406719850606657,0.3788867769523744,0.6768898346944301,0.6353496217865618,48.1,90.5,1475.8,1367.9,1259.7,144561.5,0.001,0.006200985041666179
NDSN,0.9267748220009504,0.0011951326378180842,0.007300545128573467,0.147315105513891,0.4369493961293852,0.05134506556605037,0.05140840759585473,0.3898141888129681,0.3932321863108254,0.5946711247358687,0.5539457448287497,78.0,221.1,65.2,62.2,57.2,12730.5,0.001,0.006194220704915782
