MthCalDt,Portfolio,Benchmark
2017-11-30,0.03490278580160246,0.031219813762991988
2017-12-29,0.005039100538903385,0.007343849526022073
2018-01-31,0.061100254097766975,0.05690905709503413
2018-02-28,-0.020976004669323745,-0.03804328699630477
2018-03-29,-0.005525797826503724,-0.029157825418892114
2018-04-30,-0.005168734307460955,0.003542224064513766
2018-05-31,0.054327338646488074,0.024107243438098447
2018-06-29,0.0007943247234977485,0.0011733216001172941
2018-07-31,0.03744680445072193,0.03746566562900555
2018-08-31,0.056691944076590874,0.03233549844676653
2018-09-28,-0.008332292497405311,0.0009916564081522417
2018-10-31,-0.08770519139392813,-0.06821986130564006
2018-11-30,0.02984291053808026,0.01921102800997221
2018-12-31,-0.09207100371433022,-0.09492805755395683
2019-01-31,0.13318513654213704,0.07924963236755289
2019-02-28,0.2270092176438437,0.032296078070336964
2019-03-29,0.01468611958173189,0.015125570776255648
2019-04-30,0.0466658604214046,0.03999156592634234
2019-05-31,-0.06631987491854874,-0.06298574035277416
2019-06-28,0.13520648708670208,0.06292823656689506
2019-07-31,0.020505701791720114,0.01519932145886349
2019-08-30,-0.01649368592035675,-0.016575878087090268
2019-09-30,0.010764517117830169,0.01444251877527436
2019-10-31,0.03256820153825637,0.021606592523114143
2019-11-29,0.05516955067296285,0.03636423254746357
2019-12-31,0.020864585435162154,0.02271720559387469
2020-01-31,-0.0031433975967436038,0.0
2020-02-28,-0.07035323690006942,-0.08455017943323839
2020-03-31,-0.10801531638096797,-0.12676151532560587
2020-04-30,0.15281304321007264,0.12678018575851402
2020-05-29,0.07224242035084044,0.04815221871136144
2020-06-30,0.084385989652859,0.014778163706664849
2020-07-31,0.06005743260138309,0.05854241338112298
2020-08-31,0.06003324649797872,0.07000793118174609
2020-09-30,-0.023345644077383244,-0.04193631154317634
2020-10-30,0.0005847451136404711,-0.025114562875676927
2020-11-30,0.1447604106690432,0.10896770648922538
2020-12-31,0.04402426050694702,0.03322140262027973
2021-01-29,-0.012064593887270533,-0.010309278350515427
2021-02-26,0.06267693901600428,0.027589362618432478
2021-03-31,0.0491215848821625,0.0420410194619798
2021-04-30,0.06501643696056318,0.05293851490623891
2021-05-28,0.007230186564876958,0.006612872421695837
2021-06-30,0.028319747374267772,0.019613423455472567
2021-07-30,0.046445844576992024,0.024376628209899387
2021-08-31,0.03093447656416477,0.030222524977293386
2021-09-30,-0.04178370433145375,-0.05045072843887066
2021-10-29,0.08433664882709833,0.07002924655308496
2021-11-30,-0.0062298802636450885,-0.007288661359248549
2021-12-31,0.05345986827121692,0.0423049188208815
2022-01-31,-0.09196697647133556,-0.052873225853791506
2022-02-28,-0.024253448018614444,-0.02888638023773149
2022-03-31,0.03631388279877273,0.03412199124726478
