MthCalDt,Portfolio,Benchmark
2017-11-30,0.036534803302885915,0.031219813762991988
2017-12-29,0.009759660879655156,0.007343849526022073
2018-01-31,0.056557760398058224,0.05690905709503413
2018-02-28,-0.02515074640326511,-0.03804328699630477
2018-03-29,0.001123835705031862,-0.029157825418892114
2018-04-30,-0.005380326232395577,0.003542224064513766
2018-05-31,0.0562018656683372,0.024107243438098447
2018-06-29,0.008933706649046106,0.0011733216001172941
2018-07-31,0.041272928585895985,0.03746566562900555
2018-08-31,0.05174501255355856,0.03233549844676653
2018-09-28,-0.007370449468625217,0.0009916564081522417
2018-10-31,-0.08387125752342851,-0.06821986130564006
2018-11-30,0.04496352012694936,0.01921102800997221
2018-12-31,-0.08851591972010119,-0.09492805755395683
2019-01-31,0.1153035543565858,0.07924963236755289
2019-02-28,0.1391583695729439,0.032296078070336964
2019-03-29,0.013254639375510387,0.015125570776255648
2019-04-30,0.044396829155077464,0.03999156592634234
2019-05-31,-0.06177101104282301,-0.06298574035277416
2019-06-28,0.13392708465701128,0.06292823656689506
2019-07-31,0.02527949077439707,0.01519932145886349
2019-08-30,-0.01992631197944406,-0.016575878087090268
2019-09-30,0.010395944013802573,0.01444251877527436
2019-10-31,0.036589004638120905,0.021606592523114143
2019-11-29,0.04270270512427313,0.03636423254746357
2019-12-31,0.02703104132153934,0.02271720559387469
2020-01-31,0.0052287211599877275,0.0
2020-02-28,-0.07288225453299839,-0.08455017943323839
2020-03-31,-0.1102450744788786,-0.12676151532560587
2020-04-30,0.1421891996298278,0.12678018575851402
2020-05-29,0.07870110691579699,0.04815221871136144
2020-06-30,0.04466060505414472,0.014778163706664849
2020-07-31,0.061365211350471814,0.05854241338112298
2020-08-31,0.054708965816338044,0.07000793118174609
2020-09-30,-0.02441446901515209,-0.04193631154317634
2020-10-30,0.003130347736367839,-0.025114562875676927
2020-11-30,0.13388996123604874,0.10896770648922538
2020-12-31,0.05272578086485164,0.03322140262027973
2021-01-29,-0.021524005144381308,-0.010309278350515427
2021-02-26,0.06331744247068868,0.027589362618432478
2021-03-31,0.050738492292184155,0.0420410194619798
2021-04-30,0.06430423528538742,0.05293851490623891
2021-05-28,0.008078905278125827,0.006612872421695837
2021-06-30,0.02670874107451069,0.019613423455472567
2021-07-30,0.049764113435067765,0.024376628209899387
2021-08-31,0.03800217855982125,0.030222524977293386
2021-09-30,-0.04648984130858512,-0.05045072843887066
2021-10-29,0.09251002435073265,0.07002924655308496
2021-11-30,-0.0018437046552623561,-0.007288661359248549
2021-12-31,0.05318566606461153,0.0423049188208815
2022-01-31,-0.08796728737580313,-0.052873225853791506
2022-02-28,-0.023536533546902726,-0.02888638023773149
2022-03-31,0.03190665382753631,0.03412199124726478
