MthCalDt,Portfolio,Benchmark
2017-11-30,0.038210443123581586,0.031219813762991988
2017-12-29,-0.005284593283377422,0.007343849526022073
2018-01-31,0.052435274351793314,0.05690905709503413
2018-02-28,-0.030303394839760234,-0.03804328699630477
2018-03-29,0.0014374348260961995,-0.029157825418892114
2018-04-30,-0.0017112348603864006,0.003542224064513766
2018-05-31,0.04086363965132051,0.024107243438098447
2018-06-29,0.006883626393789947,0.0011733216001172941
2018-07-31,0.02575197159147216,0.03746566562900555
2018-08-31,0.03975142140139075,0.03233549844676653
2018-09-28,-0.0024022538898462375,0.0009916564081522417
2018-10-31,-0.04436353129157826,-0.06821986130564006
2018-11-30,0.03161845953254909,0.01921102800997221
2018-12-31,0.07397379039643544,-0.09492805755395683
2019-01-31,0.0974926914547615,0.07924963236755289
2019-02-28,0.08273954448113834,0.032296078070336964
2019-03-29,0.004025210950265663,0.015125570776255648
2019-04-30,0.023463736342698896,0.03999156592634234
2019-05-31,0.31473786543676663,-0.06298574035277416
2019-06-28,0.053968191288626,0.06292823656689506
2019-07-31,0.008422191679285275,0.01519932145886349
2019-08-30,0.0037520887264927945,-0.016575878087090268
2019-09-30,0.015290845898016535,0.01444251877527436
2019-10-31,0.03763469264226013,0.021606592523114143
2019-11-29,0.021584901666044792,0.03636423254746357
2019-12-31,0.07472333444648543,0.02271720559387469
2020-01-31,-0.00023802031289240006,0.0
2020-02-28,-0.03169445760450611,-0.08455017943323839
2020-03-31,-0.036884345223298205,-0.12676151532560587
2020-04-30,0.12102015619244955,0.12678018575851402
2020-05-29,0.06605714909478669,0.04815221871136144
2020-06-30,0.04633826929985374,0.014778163706664849
2020-07-31,0.07247458932716987,0.05854241338112298
2020-08-31,0.01801295967217354,0.07000793118174609
2020-09-30,0.024328897465888764,-0.04193631154317634
2020-10-30,-0.007894526392926319,-0.025114562875676927
2020-11-30,0.10356586886236727,0.10896770648922538
2020-12-31,0.015350074850053068,0.03322140262027973
2021-01-29,0.07629083674455404,-0.010309278350515427
2021-02-26,0.051407928797413516,0.027589362618432478
2021-03-31,0.03894229356680435,0.0420410194619798
2021-04-30,0.03097404720804188,0.05293851490623891
2021-05-28,0.008900680845924314,0.006612872421695837
2021-06-30,0.04470013309918203,0.019613423455472567
2021-07-30,0.00735936591252283,0.024376628209899387
2021-08-31,0.025131267116872982,0.030222524977293386
2021-09-30,-0.005376211131809198,-0.05045072843887066
2021-10-29,0.02884321232865757,0.07002924655308496
2021-11-30,-0.009129958278750582,-0.007288661359248549
2021-12-31,0.03442794055218908,0.0423049188208815
2022-01-31,-0.05930744158024042,-0.052873225853791506
2022-02-28,0.008611192737936696,-0.02888638023773149
2022-03-31,0.025811794778682617,0.03412199124726478
