MthCalDt,Portfolio,Benchmark
2017-11-30,0.03655116975992411,0.031219813762991988
2017-12-29,-0.0002439110893668937,0.007343849526022073
2018-01-31,0.060687146480116895,0.05690905709503413
2018-02-28,-0.028629623626867544,-0.03804328699630477
2018-03-29,-0.004126963916472694,-0.029157825418892114
2018-04-30,-0.005393891785854294,0.003542224064513766
2018-05-31,0.052181087970062545,0.024107243438098447
2018-06-29,0.0009103850496400887,0.0011733216001172941
2018-07-31,0.03876958098843105,0.03746566562900555
2018-08-31,0.057310995313026296,0.03233549844676653
2018-09-28,-0.005794238802651328,0.0009916564081522417
2018-10-31,-0.07593880415356631,-0.06821986130564006
2018-11-30,0.03368965800613442,0.01921102800997221
2018-12-31,-0.09487244458973329,-0.09492805755395683
2019-01-31,0.12809375628134265,0.07924963236755289
2019-02-28,0.2252443452360767,0.032296078070336964
2019-03-29,0.018642988103365628,0.015125570776255648
2019-04-30,0.046971986750151073,0.03999156592634234
2019-05-31,-0.05913686275085512,-0.06298574035277416
2019-06-28,0.08753023055266876,0.06292823656689506
2019-07-31,0.022627804932773332,0.01519932145886349
2019-08-30,-0.01689091798442869,-0.016575878087090268
2019-09-30,0.00821286598512815,0.01444251877527436
2019-10-31,0.034215845665071236,0.021606592523114143
2019-11-29,0.05307875223519242,0.03636423254746357
2019-12-31,0.019452383497698154,0.02271720559387469
2020-01-31,0.004346572003633627,0.0
2020-02-28,-0.07393402848413903,-0.08455017943323839
2020-03-31,-0.10937816925419155,-0.12676151532560587
2020-04-30,0.1476700074034006,0.12678018575851402
2020-05-29,0.07900071852448932,0.04815221871136144
2020-06-30,0.07685195934867368,0.014778163706664849
2020-07-31,0.06119604638804738,0.05854241338112298
2020-08-31,0.06002489625100069,0.07000793118174609
2020-09-30,-0.026264543402093395,-0.04193631154317634
2020-10-30,0.00929888294208359,-0.025114562875676927
2020-11-30,0.13988524471377203,0.10896770648922538
2020-12-31,0.04785394983738768,0.03322140262027973
2021-01-29,-0.014059830526671145,-0.010309278350515427
2021-02-26,0.05858179948894883,0.027589362618432478
2021-03-31,0.04708588823146139,0.0420410194619798
2021-04-30,0.06648342751664006,0.05293851490623891
2021-05-28,0.0058807599721355935,0.006612872421695837
2021-06-30,0.028974552358861646,0.019613423455472567
2021-07-30,0.04451010390918111,0.024376628209899387
2021-08-31,0.033648153843526936,0.030222524977293386
2021-09-30,-0.04282177758677003,-0.05045072843887066
2021-10-29,0.08167459544089711,0.07002924655308496
2021-11-30,-0.0035829313837206517,-0.007288661359248549
2021-12-31,0.053027657595485986,0.0423049188208815
2022-01-31,-0.09421445286758119,-0.052873225853791506
2022-02-28,-0.012156768055507042,-0.02888638023773149
2022-03-31,0.03504394222377342,0.03412199124726478
